alg,data1,data2,nmi_12,ovp1,ovp2,#c1,#c2,#c_gt,ovpnmi_12,nmi_t1,ovpnmi_t1,nmi_t2,ovpnmi_t2
oslom_Infohiermap,DoesAlgMirrorEdgesTest_uw1,DoesAlgMirrorEdgesTest_w1,1.0,False,False,8.0,8.0,8.0,1.0,1.0,1.0,1.0,1.0
oslom_Infomap,DoesAlgMirrorEdgesTest_uw1,DoesAlgMirrorEdgesTest_w1,1.0,False,False,8.0,8.0,8.0,1.0,1.0,1.0,1.0,1.0
oslom_OSLOM,DoesAlgMirrorEdgesTest_uw1,DoesAlgMirrorEdgesTest_w1,1.0,False,False,8.0,8.0,8.0,1.0,1.0,1.0,1.0,1.0
oslom_copra,DoesAlgMirrorEdgesTest_uw1,DoesAlgMirrorEdgesTest_w1,1.0,False,False,8.0,8.0,8.0,1.0,1.0,1.0,1.0,1.0
oslom_louvain_method,DoesAlgMirrorEdgesTest_uw1,DoesAlgMirrorEdgesTest_w1,1.0,False,False,8.0,8.0,8.0,1.0,1.0,1.0,1.0,1.0
oslom_lpm,DoesAlgMirrorEdgesTest_uw1,DoesAlgMirrorEdgesTest_w1,1.0,False,False,8.0,8.0,8.0,1.0,1.0,1.0,1.0,1.0
oslom_modopt,DoesAlgMirrorEdgesTest_uw1,DoesAlgMirrorEdgesTest_w1,1.0,False,False,8.0,8.0,8.0,1.0,1.0,1.0,1.0,1.0
pycabem_GANXiSw,DoesAlgMirrorEdgesTest_uw1,DoesAlgMirrorEdgesTest_w1,0.9574271077563381,False,False,8.0,7.0,8.0,0.885018,1.0,1.0,0.9574271077563381,0.885018
pycabem_HiReCS,DoesAlgMirrorEdgesTest_uw1,DoesAlgMirrorEdgesTest_w1,,True,True,8.0,8.0,8.0,1.0,,,,
pycabem_LabelRank,DoesAlgMirrorEdgesTest_uw1,DoesAlgMirrorEdgesTest_w1,1.0,False,False,8.0,8.0,8.0,1.0,1.0,1.0,1.0,1.0
cgcc_CGGC,DoesAlgMirrorEdgesTest_uw1,DoesAlgMirrorEdgesTest_w1,1.0,False,False,7.0,7.0,8.0,1.0,0.9574271077563381,0.885018,0.9574271077563381,0.885018
dct_dlplm,DoesAlgMirrorEdgesTest_uw1,DoesAlgMirrorEdgesTest_w1,1.0,False,False,8.0,8.0,8.0,1.0,1.0,1.0,1.0,1.0
dct_dlslm,DoesAlgMirrorEdgesTest_uw1,DoesAlgMirrorEdgesTest_w1,1.0,False,False,8.0,8.0,8.0,1.0,1.0,1.0,1.0,1.0
dct_dlslm_map_eq,DoesAlgMirrorEdgesTest_uw1,DoesAlgMirrorEdgesTest_w1,1.0,False,False,8.0,8.0,8.0,1.0,1.0,1.0,1.0,1.0
dct_dlslm_no_contraction,DoesAlgMirrorEdgesTest_uw1,DoesAlgMirrorEdgesTest_w1,1.0,False,False,8.0,8.0,8.0,1.0,1.0,1.0,1.0,1.0
